Date,Scallop_ID,Day,pCO2_history,pCO2_exposure,SYBR_PI_count_alive,SYBR_PI_count_dead,MitoSoxGreen_Count_FL1,MitoSoxGreen_Mean_FL1,MitoSoxGreen_Median_FL1,JC10_FL1_monomer,JC10_FL2_Jaggregate,Notes
20230502,1,1,low,low,"7,196",77,"1,107",72.06,65,"1,819.69","195,950.52",
20230502,4,1,low,low,"1,409",537,432,72.85,68,"3,000.97","321,943.41",
20230502,7,1,low,low,"1,558","1,057",412,75.62,67.5,"2,917.74","360,785.54",
20230502,8,1,low,low,"3,938",789,"2,717",80.29,72,"1,914.50","226,523.60",
20230502,9,1,low,low,"15,868","6,744","1,280",57.32,51,"2,364.48","233,159.02",
20230502,11,1,low,moderate,"1,423",644,"6,766",68.25,64,"2,621.17","357,005.66",
20230502,12,1,low,moderate,"1,274",383,169,56.62,50,"2,711.26","354,871.21",omit for JC-10
20230502,13,1,low,moderate,"1,084",238,323,58.76,54,"2,108.91","259,782.50",omit for JC-10
20230502,15,1,low,moderate,"1,719","2,163","1,398",77.96,71,"3,217.81","223,898.16",
20230502,18,1,low,moderate,"1,432",519,204,55.4,52,"2,504.56","249,589.39",
20230502,21,1,low,severe,"2,341",939,203,67.14,61,"2,467.02","336,592.63",
20230502,24,1,low,severe,"1,176",230,38,50.13,49,"2,750.96","350,347.31",omit for MitoSox Green
20230502,25,1,low,severe,981,419,399,79.73,72,"2,903.91","322,225.51",
20230502,26,1,low,severe,"6,240",723,"1,095",69.23,64,"2,819.28","311,198.57",
20230502,28,1,low,severe,708,2,320,69.47,65,"2,462.43","364,600.32",
20230502,31,1,moderate,low,"2,494",89,426,70.17,61,"1,956.02","313,882.24",
20230502,32,1,moderate,low,"1,154",60,583,66.93,62,"3,654.67","435,639.45",
20230502,33,1,moderate,low,"1,159",577,136,79.74,70,"2,633.51","382,333.28",questionable JC-10
20230502,35,1,moderate,low,"3,980","2,161","1,246",75.55,70,"2,748.26","454,506.00",
20230502,38,1,moderate,low,"1,800",645,384,57.51,53,"3,191.37","293,831.44",
20230502,41,1,moderate,moderate,"5,734","3,541","1,218",68.34,62,"2,570.27","312,394.87",
20230502,44,1,moderate,moderate,"3,553","2,229","6,115",69.22,61,"3,017.73","473,829.13",
20230502,45,1,moderate,moderate,447,495,81,66.8,59,"2,950.97","383,301.81",
20230502,46,1,moderate,moderate,"5,509","3,596","1,646",76.63,70,"2,731.47","393,967.63",
20230502,48,1,moderate,moderate,"2,694",8,"3,435",84.73,76,"3,220.08","483,530.72",
20230502,51,1,moderate,severe,"3,419","1,137",547,66.7,61,"1,823.49","310,841.47",omit for JC-10
20230502,54,1,moderate,severe,"1,453","2,610","1,000",70.1,62,"2,900.14","365,645.17",
20230502,57,1,moderate,severe,"1,502",827,"1,420",67.86,61,"2,673.16","434,263.17",
20230502,58,1,moderate,severe,"1,554",423,434,65.55,60,"3,615.32","410,991.35",
20230502,59,1,moderate,severe,"2,456",949,443,67.93,61,"2,286.84","367,879.13",omit for JC-10
20230502,61,1,severe,low,"1,185",486,124,63.61,58,"2,777.09","354,924.84",
20230502,64,1,severe,low,NA,NA,"1,514",69.05,62,NA,NA,
20230502,65,1,severe,low,"4,801","1,754",610,66.84,59.5,"2,941.82","356,152.54",
20230502,66,1,severe,low,"2,577",933,977,70.33,62,"3,407.85","362,545.76",
20230502,68,1,severe,low,"3,364","1,173","1,739",74.06,69,"2,020.83","430,265.58",
20230502,71,1,severe,moderate,"2,134",867,261,65.51,61,"2,791.49","317,289.91",
20230502,74,1,severe,moderate,"1,741","1,115",638,69.11,62,"1,575.52","470,327.54",omit JC-10 & MitoSox Green
20230502,77,1,severe,moderate,"4,266","1,232",628,61.3,55,"3,276.44","331,557.50",
20230502,78,1,severe,moderate,"1,765",540,237,64.84,56,"3,968.69","385,955.92",
20230502,79,1,severe,moderate,"3,238",223,945,66.71,61,"1,922.19","343,864.97",
20230502,81,1,severe,severe,"1,257",723,536,62.95,58,"3,187.86","404,598.29",
