Date,Scallop_ID,Day,pCO2_history,pCO2_exposure,SYBR_PI_count_alive,SYBR_PI_percent_alive,SYBR_PI_count_dead,SYBR_PI_percent_dead,MitoSoxGreen_Count_FL1,MitoSoxGreen_Mean_FL1,MitoSoxGreen_Median_FL1,JC10_FL1_monomer,JC10_FL2_Jaggregate
20230502,1,1,low,low,"4,455",29.21%,"7,104",46.58%,734,87.02,78,"1,819.69","195,950.52"
20230502,4,1,low,low,477,17.31%,"1,908",69.26%,296,85.99,82,"3,000.97","321,943.41"
20230502,7,1,low,low,786,22.19%,"2,426",68.49%,284,88.26,79,"2,917.74","360,785.54"
20230502,8,1,low,low,"2,063",28.31%,"3,921",53.80%,"1,792",100,92,"1,914.50","226,523.60"
20230502,9,1,low,low,"4,063",14.66%,"22,008",79.41%,503,78.74,73,"2,364.48","233,159.02"
20230502,11,1,low,moderate,528,18.17%,"2,044",70.34%,"4,317",80.77,76,"2,621.17","357,005.66"
20230502,12,1,low,moderate,435,16.86%,"1,569",60.81%,78,79.15,76,"2,711.26","354,871.21"
20230502,13,1,low,moderate,320,14.93%,"1,226",57.18%,135,77.07,71,"2,108.91","259,782.50"
20230502,15,1,low,moderate,735,14.76%,"3,814",76.60%,"1,020",90.41,84,"3,217.81","223,898.16"
20230502,18,1,low,moderate,267,10.52%,"1,925",75.85%,87,69.34,69,"2,504.56","249,589.39"
20230502,21,1,low,severe,887,20.45%,"3,190",73.54%,120,86.87,78,"2,467.02","336,592.63"
20230502,24,1,low,severe,104,5.99%,"1,400",80.60%,14,69.21,57.5,"2,750.96","350,347.31"
20230502,25,1,low,severe,208,11.79%,"1,380",78.23%,292,99.89,89,"2,903.91","322,225.51"
20230502,26,1,low,severe,"2,156",26.25%,"3,942",47.99%,"1,519",102.23,92,"2,819.28","311,198.57"
20230502,28,1,low,severe,305,26.27%,698,60.12%,212,85.92,81,"2,462.43","364,600.32"
20230502,31,1,moderate,low,"1,641",40.90%,820,20.44%,398,104.79,95,"1,956.02","313,882.24"
20230502,32,1,moderate,low,89,6.07%,"1,228",83.77%,375,77.56,72,"3,654.67","435,639.45"
20230502,33,1,moderate,low,654,26.15%,"1,662",66.45%,185,111.76,96,"2,633.51","382,333.28"
20230502,35,1,moderate,low,"1,297",17.16%,"6,036",79.84%,869,88.15,82,"2,748.26","454,506.00"
