Date,Scallop_ID,Day,pCO2_history,pCO2_exposure,SYBR_PI_count_alive,SYBR_PI_percent_alive,SYBR_PI_count_dead,SYBR_PI_percent_dead,MitoSoxGreen_Count_FL1,MitoSoxGreen_Mean_FL1,MitoSoxGreen_Median_FL1,JC10_FL1_monomer,JC10_FL2_Jaggregate,Notes
20230502,1,1,low,low,"4,455",29.21%,"7,104",46.58%,"2,647",68,61,"1,819.69","195,950.52",
20230502,4,1,low,low,477,17.31%,"1,908",69.26%,642,65,58,"3,000.97","321,943.41",
20230502,7,1,low,low,786,22.19%,"2,426",68.49%,861,65,56,"2,917.74","360,785.54",
20230502,8,1,low,low,"2,063",28.31%,"3,921",53.80%,"4,842",74,63,"1,914.50","226,523.60",
20230502,9,1,low,low,"4,063",14.66%,"22,008",79.41%,"2,772",53,48,"2,364.48","233,159.02",
20230502,11,1,low,moderate,528,18.17%,"2,044",70.34%,"10,369",61,54,"2,621.17","357,005.66",
20230502,12,1,low,moderate,435,16.86%,"1,569",60.81%,296,55,47,"2,711.26","354,871.21",omit for JC-10
20230502,13,1,low,moderate,320,14.93%,"1,226",57.18%,663,54,47,"2,108.91","259,782.50",omit for JC-10
20230502,15,1,low,moderate,735,14.76%,"3,814",76.60%,"1,759",73,65,"3,217.81","223,898.16",
20230502,18,1,low,moderate,267,10.52%,"1,925",75.85%,366,52,48,"2,504.56","249,589.39",
20230502,21,1,low,severe,887,20.45%,"3,190",73.54%,313,60,52,"2,467.02","336,592.63",
20230502,24,1,low,severe,104,5.99%,"1,400",80.60%,63,50,48,"2,750.96","350,347.31",omit for MitoSox Green
20230502,25,1,low,severe,208,11.79%,"1,380",78.23%,544,72,61,"2,903.91","322,225.51",
20230502,26,1,low,severe,"2,156",26.25%,"3,942",47.99%,"4,722",82,74,"2,819.28","311,198.57",
20230502,28,1,low,severe,305,26.27%,698,60.12%,446,65,57,"2,462.43","364,600.32",
20230502,31,1,moderate,low,"1,641",40.90%,820,20.44%,"1,843",76,67,"1,956.02","313,882.24",
20230502,32,1,moderate,low,89,6.07%,"1,228",83.77%,660,66,61,"3,654.67","435,639.45",
20230502,33,1,moderate,low,654,26.15%,"1,662",66.45%,219,69,58,"2,633.51","382,333.28",questionable JC-10
20230502,35,1,moderate,low,"1,297",17.16%,"6,036",79.84%,"1,732",69,61,"2,748.26","454,506.00",
20230502,38,1,moderate,low,245,8.71%,"2,440",86.77%,781,54,49,"3,191.37","293,831.44",
20230502,41,1,moderate,moderate,993,9.51%,"9,281",88.92%,"1,984",61,54,"2,570.27","312,394.87",
20230502,44,1,moderate,moderate,993,14.59%,"5,698",83.71%,"12,862",59,51,"3,017.73","473,829.13",
20230502,45,1,moderate,moderate,144,12.01%,936,78.07%,123,61,52,"2,950.97","383,301.81",
20230502,46,1,moderate,moderate,"1,270",12.13%,"8,969",85.70%,"1,953",73,65,"2,731.47","393,967.63",
20230502,48,1,moderate,moderate,455,14.02%,"2,692",82.96%,"4,358",78,68,"3,220.08","483,530.72",
20230502,51,1,moderate,severe,"1,021",17.19%,"4,724",79.53%,"1,324",55,49,"1,823.49","310,841.47",omit for JC-10 & SYBRGreen
20230502,54,1,moderate,severe,567,12.33%,"3,928",85.43%,"2,755",56,48,"2,900.14","365,645.17",
20230502,57,1,moderate,severe,785,25.18%,"2,256",72.38%,"2,088",63,55,"2,673.16","434,263.17",
20230502,58,1,moderate,severe,60,2.86%,"1,983",94.47%,609,62,55,"3,615.32","410,991.35",
20230502,59,1,moderate,severe,762,17.94%,"3,353",78.95%,790,60,54,"2,286.84","367,879.13",omit for JC-10 & SYBRGreen
20230502,61,1,severe,low,287,14.23%,"1,682",83.39%,221,58,51,"2,777.09","354,924.84",
20230502,64,1,severe,low,NA,NA,NA,NA,"2,131",65,56,NA,NA,
20230502,65,1,severe,low,359,5.10%,"6,612",93.93%,"1,092",60,51,"2,941.82","356,152.54",
20230502,66,1,severe,low,159,4.28%,"3,501",94.24%,"1,192",68,58.5,"3,407.85","362,545.76",
20230502,68,1,severe,low,733,13.31%,"4,435",80.55%,"2,758",65,57,"2,020.83","430,265.58",
20230502,71,1,severe,moderate,306,9.06%,"3,001",88.89%,397,61,56,"2,791.49","317,289.91",
20230502,74,1,severe,moderate,989,22.90%,"2,962",68.58%,"1,382",58,51,"1,575.52","470,327.54",omit JC-10 & MitoSox Green
20230502,77,1,severe,moderate,168,2.92%,"5,551",96.51%,"1,612",53,47,"3,276.44","331,557.50",
20230502,78,1,severe,moderate,89,3.66%,"2,287",94.08%,392,60,51,"3,968.69","385,955.92",
20230502,79,1,severe,moderate,"1,219",26.05%,"2,644",56.50%,"2,077",66,57,"1,922.19","343,864.97",
20230502,81,1,severe,severe,181,8.07%,"1,951",86.98%,809,60,54,"3,187.86","404,598.29",
20230502,82,1,severe,severe,889,16.68%,"4,370",82.00%,"1,990",60,51,"2,813.77","361,319.93",
20230502,83,1,severe,severe,404,8.64%,"4,233",90.55%,236,64,58,"3,028.05","328,777.03",
20230502,85,1,severe,severe,244,6.54%,"3,463",92.77%,557,70,58,"3,199.30","492,970.59",
20230502,88,1,severe,severe,594,21.44%,"2,140",77.23%,247,63,55,"2,747.48","378,227.95",
20230516,2,14,low,low,154,3.36%,"4,404.00",96.05%,NA,NA,NA,"791,004.04","573,110.25",
20230516,3,14,low,low,864,6.82%,"11,768.00",92.87%,NA,NA,NA,"613,380.03","466,033.73",
20230516,5,14,low,low,"2,289",16.96%,"10,234.00",75.85%,702.00,"2,958.47","2,476","232,924.88",0,
20230516,6,14,low,low,236,8.16%,"2,604.00",90.01%,630.00,"5,566.49","4,452.50","784,628.45","554,673.58",
