"","Day","pCO2_history","pCO2_exposure","Unique_ID","Plate","Scallop_ID","mean_TotalProtein_ug","sd_TotalProtein_ug","n","se_TotalProtein_ug"
"1",1,"low","low","Plate_1_1",1,1,91.9886876543474,4.49047117034761,2,3.17524261527549
"2",1,"low","low","Plate_1_4",1,4,45.843885945791,4.07365124173588,2,2.88050641722044
"3",1,"low","low","Plate_1_7",1,7,43.8955676755146,6.01214394876783,2,4.2512277556434
"4",1,"low","low","Plate_1_8",1,8,58.3715832313627,0.447279416077239,2,0.316274308193375
"5",1,"low","low","Plate_1_9",1,9,71.5191587637116,11.7949004341291,2,8.34025408039282
"6",1,"low","moderate","Plate_1_12",1,12,43.6267887738801,6.6452946204084,2,4.69893288907327
"7",1,"low","moderate","Plate_1_13",1,13,42.7110343961809,3.97171609261815,2,2.80842738203803
"8",1,"low","moderate","Plate_1_15",1,15,45.8134018751164,5.66579559570669,2,4.00632248654107
"9",1,"low","moderate","Plate_1_18",1,18,59.8050715602561,4.32518990842469,2,3.05837111416672
"10",1,"low","moderate","Plate_2_11",2,11,42.904777890191,0.681779499754244,2,0.482090907550198
"11",1,"low","severe","Plate_1_21",1,21,131.019816501904,0,2,0
"12",1,"low","severe","Plate_1_25",1,25,31.6911741334745,8.66156460843545,2,6.12465107031011
"13",1,"low","severe","Plate_1_26",1,26,117.414531462627,19.2407786224972,2,13.6052850392769
"14",1,"low","severe","Plate_2_28",2,28,59.8741500994019,3.4605248378456,2,2.4469605793051
"15",1,"moderate","low","Plate_1_32",1,32,35.9575737932564,7.12728617210719,2,5.0397523837541
"16",1,"moderate","low","Plate_1_38",1,38,27.4582804239294,1.5381608666134,2,1.08764397933811
"17",1,"moderate","low","Plate_2_31",2,31,40.9044052952887,5.14298184206998,2,3.63663733604696
"18",1,"moderate","low","Plate_2_33",2,33,87.3380900109769,5.49152631931374,2,3.88309549945114
"19",1,"moderate","moderate","Plate_1_41",1,41,51.3071320247295,1.93631439358451,2,1.36918103821273
"20",1,"moderate","moderate","Plate_1_44",1,44,110.386011844507,29.1806063898476,2,20.6338046573967
"21",1,"moderate","moderate","Plate_1_46",1,46,33.2384929791035,2.43779286160613,2,1.72377986356986
"22",1,"moderate","moderate","Plate_1_48",1,48,59.9175596664366,5.03651972971249,2,3.56135725445954
"23",1,"moderate","moderate","Plate_2_45",2,45,38.5178927316139,NA,1,NA
"24",1,"moderate","severe","Plate_1_54",1,54,62.552678128626,4.92706997553566,2,3.4839645910819
"25",1,"moderate","severe","Plate_1_57",1,57,71.6993269721957,5.64369279494011,2,3.99069344623581
"26",1,"moderate","severe","Plate_1_59",1,59,101.635180213688,6.37721224771217,2,4.50937002542318
"27",1,"moderate","severe","Plate_2_51",2,51,80.5584522502744,4.41844714808389,2,3.12431394072448
"28",1,"moderate","severe","Plate_2_58",2,58,25.5241763950632,2.40239259491339,2,1.6987480949356
"29",1,"severe","low","Plate_1_61",1,61,53.0887911658107,8.86781366821487,2,6.27049117909349
"30",1,"severe","low","Plate_1_64",1,64,46.973436967077,1.86017072674484,2,1.31533933504599
"31",1,"severe","low","Plate_1_65",1,65,43.3892304183509,8.64641954933777,2,6.11394189632067
"32",1,"severe","low","Plate_2_66",2,66,25.7277991094394,0.320289723243983,2,0.226479035250183
"33",1,"severe","low","Plate_2_68",2,68,101.652103348843,9.46143156320821,2,6.69024241807696
"34",1,"severe","moderate","Plate_1_74",1,74,52.5347104067941,0.418149284438306,2,0.295676194574629
"35",1,"severe","moderate","Plate_1_77",1,77,100.874564825281,25.57225155523,2,18.0823124849114
"36",1,"severe","moderate","Plate_1_78",1,78,80.4925186152631,16.1621518386012,2,11.4283671636415
"37",1,"severe","moderate","Plate_1_79",1,79,46.3114405341299,0.605829758331512,2,0.428386330360819
"38",1,"severe","moderate","Plate_2_71",2,71,15.2043006181233,0.55046650341533,2,0.389238597381028
"39",1,"severe","severe","Plate_1_82",1,82,29.232656688983,2.00237457312779,2,1.41589263913418
"40",1,"severe","severe","Plate_1_83",1,83,48.6935550657028,0.484012467403731,2,0.342248497880011
"41",1,"severe","severe","Plate_1_85",1,85,66.7131659064778,2.23704410204638,2,1.58182905437037
"42",1,"severe","severe","Plate_2_81",2,81,60.4938794595062,10.7712254438921,2,7.61640655306517
"43",1,"severe","severe","Plate_2_88",2,88,54.620202319415,7.18564519657735,2,5.08101844570038
"44",14,"low","low","Plate_1_5",1,5,63.3496466582214,2.56723642551949,2,1.81531028539395
"45",14,"low","low","Plate_2_2",2,2,25.4488904632488,2.36998416472766,2,1.67583187418366
"46",14,"low","moderate","Plate_2_19",2,19,57.5531779136848,2.83571281852983,2,2.00515176348006
"47",14,"low","severe","Plate_1_29",1,29,76.1052907192804,11.830642806258,2,8.3655277541009
"48",14,"low","severe","Plate_2_22",2,22,20.9755486611224,0.777790237800364,2,0.549980751489334
"49",14,"moderate","low","Plate_2_39",2,39,71.6261797902115,0.209995236153941,2,0.148489055501322
"50",14,"moderate","low","Plate_2_40",2,40,74.9695946351035,18.4438302292948,2,13.0417574261878
"51",14,"moderate","moderate","Plate_2_47",2,47,45.1948661848746,0.600607979111559,2,0.424693974864532
"52",14,"moderate","severe","Plate_1_55",1,55,131.019816501904,0,2,0
"53",14,"moderate","severe","Plate_2_60",2,60,72.2406486989597,0.623879481026369,2,0.441149411676889
"54",14,"severe","low","Plate_1_62",1,62,23.4081461525736,6.02851049348106,2,4.26280065039472
"55",14,"severe","low","Plate_1_70",1,70,56.6577345734506,0.868424321429029,2,0.614068726629792
"56",14,"severe","low","Plate_2_62",2,62,41.0883850238743,4.39856986015544,2,3.11025857563867
"57",14,"severe","moderate","Plate_1_73",1,73,53.4222357139412,2.49661862957629,2,1.76537596301006
"58",14,"severe","moderate","Plate_2_72",2,72,41.1864570555174,8.31322501776613,2,5.87833778359208
