"","Gene","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"1","evm.model.Contig127.32",11.3349011741152,11.5402510220954,11.3300091692211,11.1701946116685,10.7491444562629,11.3426083744655,11.3573197062133,11.1257219221581,10.7491444562629,11.5537359759476,11.3900748676656,11.5256638815594,11.3027199181925,10.7491444562629,10.7491444562629
"2","evm.model.Contig127.31",11.2238078024694,11.2703875317243,11.4480440175495,11.3725755119829,11.420577893425,11.2458006871865,11.2003920360896,11.2696012629604,11.2542376379222,11.3111821891951,11.2594421167914,11.2307545622729,11.2961425289205,11.3662833201862,11.1943180106507
"3","evm.model.Contig127.38",11.0476887971225,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.0650135432604,11.0908484751247,11.2293680395054,10.7491444562629,10.7491444562629,11.1380100211447,11.1869036711137,10.7491444562629,10.7491444562629,10.7491444562629
"4","evm.model.Contig110.39",11.5391111755445,11.5467995997101,11.5297810041297,11.4284719781928,11.4977375858565,11.5931195601332,11.471360784237,11.4842773899298,11.5518600269462,11.5700944252445,11.5619969537284,11.5297117494728,11.5296275229849,11.5981787352234,11.4805463461319
"5","evm.model.Contig110.34",11.1161394377036,11.3002923643101,11.1982647469767,11.3671270420087,11.1546559857852,11.237929420174,11.2789720683142,11.006049053125,11.3198304421925,11.4034369208892,11.2981344937061,10.7491444562629,11.3251212577424,11.2905220236223,10.7491444562629
"6","evm.model.Contig110.35",11.4386286034774,11.502731562676,11.4301284889654,11.4631478002803,11.4914887623059,11.6999057122785,11.6354739979708,11.5461134639329,11.4454348995258,11.5558008053779,11.5286207961315,11.3843326423254,11.4412040237834,11.4302015686473,11.3371116267406
"7","evm.model.Contig110.36",11.1876840157269,11.2981356049617,11.2999314048424,11.0886185587466,11.3462482037241,11.1978677479245,11.1414410586256,11.1891394723813,11.2948070930346,11.1743749816965,11.1600485469876,11.2607852220412,11.2174426911896,11.2806268624311,11.2442033240412
"8","evm.model.Contig110.37",11.0054065401604,11.1346290673187,11.0964209096515,10.7491444562629,11.088143766412,11.0850645847217,10.9836944839838,10.9947539418937,10.9907703980302,11.0814482092901,11.0328074439563,10.7491444562629,10.7491444562629,11.1209942925584,11.0044073802967
"9","evm.model.Contig219.79",11.4591206670057,11.447340479445,11.4757219141894,11.630931750167,11.1001249398309,11.2723826285095,11.4152520462878,11.2004786354105,11.2481610173093,11.4187669673561,11.6398533555615,10.7491444562629,11.3817388228202,11.4453915552218,10.7491444562629
"10","evm.model.Contig219.76",10.7491444562629,11.052500510862,11.0168814132168,11.1215908110508,10.7491444562629,11.0523363095391,10.9427482712354,10.7491444562629,11.0309838559236,10.7491444562629,11.1229198239103,10.7491444562629,11.1409962539767,11.0646398105514,10.7491444562629
