"","Day","pCO2_history","pCO2_exposure","Scallop_ID","mean_ATP_nmol","mean_TotalProtein_ug","mean_TotalProtein_ng","ATP_nmol_ng_protein"
"1",1,"low","low",1,1.50905432595573,91.9886876543474,0.0919886876543474,8.20239077453787
"2",1,"low","low",4,1.19919517102616,45.843885945791,0.045843885945791,13.07911781785
"3",1,"low","low",7,1.03923541247485,43.8955676755146,0.0438955676755146,11.837589391224
"4",1,"low","low",8,2.24025974025974,58.3715832313627,0.0583715832313627,19.1896434552769
"5",1,"low","low",9,1.35010060362173,71.5191587637116,0.0715191587637116,9.4387338089522
"6",1,"low","moderate",11,1.78831168831169,42.904777890191,0.042904777890191,20.8404725097125
"7",1,"low","moderate",12,1.44164989939638,43.6267887738801,0.0436267887738801,16.5225305358655
"8",1,"low","moderate",13,2.35974025974026,42.7110343961809,0.0427110343961809,27.6244803374659
"9",1,"low","moderate",15,1.86363636363636,45.8134018751164,0.0458134018751164,20.3394234804532
"10",1,"low","moderate",18,3.65064935064935,59.8050715602561,0.0598050715602561,30.5212355357787
"11",1,"low","severe",21,1.60814889336016,131.019816501904,0.131019816501904,6.13704451851675
"12",1,"low","severe",24,1.88181818181818,84.99992,0.08499992,11.0695291349579
"13",1,"low","severe",25,1.8025974025974,31.6911741334745,0.0316911741334745,28.4400539248776
"14",1,"low","severe",26,3.58701298701299,117.414531462627,0.117414531462627,15.2749959580375
"15",1,"low","severe",28,2.02597402597403,59.8741500994019,0.0598741500994019,16.9186036261938
"16",1,"moderate","low",31,1.71948051948052,40.9044052952887,0.0409044052952887,21.0182803914102
"17",1,"moderate","low",32,1.24547283702213,35.9575737932564,0.0359575737932564,17.3186439689058
"18",1,"moderate","low",33,4.50649350649351,87.3380900109769,0.0873380900109769,25.7991301729127
"19",1,"moderate","low",35,2.07142857142857,47.91459,0.04791459,21.6158436441653
"20",1,"moderate","low",38,1.78831168831169,27.4582804239294,0.0274582804239294,32.5641602587977
"21",1,"moderate","moderate",41,2.2012987012987,51.3071320247295,0.0513071320247295,21.4521706284196
"22",1,"moderate","moderate",44,1.8817907444668,110.386011844507,0.110386011844507,8.52368299670771
"23",1,"moderate","moderate",45,1.76623376623377,38.5178927316139,0.0385178927316139,22.9274454153111
"24",1,"moderate","moderate",46,1.21629778672032,33.2384929791035,0.0332384929791035,18.2965242660819
"25",1,"moderate","moderate",48,1.54415584415584,59.9175596664366,0.0599175596664366,12.8856703506636
"26",1,"moderate","severe",51,3.22337662337662,80.5584522502744,0.0805584522502744,20.0064458373804
"27",1,"moderate","severe",54,2.45454545454545,62.552678128626,0.062552678128626,19.6198270639845
"28",1,"moderate","severe",57,1.45674044265594,71.6993269721957,0.0716993269721957,10.1586758493622
"29",1,"moderate","severe",58,1.79090909090909,25.5241763950632,0.0255241763950632,35.0826029249563
"30",1,"moderate","severe",59,1.45523138832998,101.635180213688,0.101635180213688,7.15909287153501
"31",1,"severe","low",61,2.61688311688312,53.0887911658107,0.0530887911658107,24.646286526942
"32",1,"severe","low",64,2.08701298701299,46.973436967077,0.046973436967077,22.2148209899538
"33",1,"severe","low",65,1.34708249496982,43.3892304183509,0.0433892304183509,15.5232356276143
"34",1,"severe","low",66,1.52337662337662,25.7277991094394,0.0257277991094394,29.605653730748
"35",1,"severe","low",68,2.15064935064935,101.652103348843,0.101652103348843,10.5784793417845
"36",1,"severe","moderate",71,1.91038961038961,15.2043006181233,0.0152043006181233,62.8239883692004
"37",1,"severe","moderate",74,1.49698189134809,52.5347104067941,0.0525347104067941,14.2475506170725
"38",1,"severe","moderate",77,1.24346076458753,100.874564825281,0.100874564825281,6.16340088674115
"39",1,"severe","moderate",78,1.76233766233766,80.4925186152631,0.0804925186152631,10.9472140557637
"40",1,"severe","moderate",79,2.04805194805195,46.3114405341299,0.0463114405341299,22.1117279491944
"41",1,"severe","severe",81,2.41038961038961,60.4938794595062,0.0604938794595062,19.9225907804697
"42",1,"severe","severe",82,1.16498993963783,29.232656688983,0.029232656688983,19.926172842116
"43",1,"severe","severe",83,1.28672032193159,48.6935550657028,0.0486935550657028,13.212429449805
"44",1,"severe","severe",85,1.64084507042254,66.7131659064778,0.0667131659064778,12.2977604804632
"45",1,"severe","severe",88,2.05064935064935,54.620202319415,0.054620202319415,18.7718944966306
"46",14,"low","low",2,1.76363636363636,25.4488904632488,0.0254488904632488,34.650555123086
"47",14,"low","low",5,1.74025974025974,63.3496466582214,0.0633496466582214,13.7353547498745
"48",14,"low","moderate",19,2.6987012987013,57.5531779136848,0.0575531779136848,23.4452848350848
"49",14,"low","severe",22,1.78441558441558,20.9755486611224,0.0209755486611224,42.5356116601361
"50",14,"low","severe",29,2.11168831168831,76.1052907192804,0.0761052907192804,13.8734659031618
"51",14,"moderate","low",39,2.65974025974026,71.6261797902115,0.0716261797902115,18.5668164037959
"52",14,"moderate","low",40,2.5,74.9695946351035,0.0749695946351035,16.6734261547508
"53",14,"moderate","moderate",47,2.31038961038961,45.1948661848746,0.0451948661848746,25.5603103341285
"54",14,"moderate","severe",55,3.28961038961039,131.019816501904,0.131019816501904,12.5538658099196
"55",14,"moderate","severe",60,2.08831168831169,72.2406486989597,0.0722406486989597,14.453854761286
"56",14,"severe","low",62,1.12273641851107,23.4081461525736,0.0234081461525736,23.9817457391352
"57",14,"severe","low",62,1.12273641851107,41.0883850238743,0.0410883850238743,13.6624549475321
"58",14,"severe","low",67,2.14025974025974,40.38476,0.04038476,26.4983590376635
"59",14,"severe","low",70,1.2248490945674,56.6577345734506,0.0566577345734506,10.8091958122639
