"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEmagenta","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"S1",0.305573343501438,0.087270167847273,0.144137083017785,0.111811198471926,0.0553293818991243,0.246956753851001,-0.086233921839299,-0.018884033327778,0.0795147836831812,-0.232708877846043,-0.111036976386236,0.358574600293932,-0.370112323127571,0.0542842823843021
"S19",0.177996824402612,0.0662563433815209,0.248487856118387,0.0154290094418826,-0.173656275935017,0.293266602703198,0.0623645278473793,-0.17925028136355,0.0910445556699434,0.0631959468475015,0.0299366065571723,-0.0611756378550435,0.114013017711645,-0.0684264349294579
"S20",-0.0581198767959226,-0.0207627625899756,-0.00908543987629758,-0.10969869990288,-0.127531593764019,-0.0707324558179648,0.0812724976656496,0.218467218659957,0.015084233697803,0.154116877897891,0.0505219681879569,-0.200946909803531,0.220807780954507,-0.104975227101174
"S21",-0.59344233207598,0.112291684369166,-0.142092875427067,-0.00752954286896726,0.448142025293861,-0.453483691941158,-0.135505243853485,0.114186544118775,0.0800593298486781,-0.35308849657255,-0.147138531864361,-0.0475990314871726,-0.0410124238576782,0.401195196692219
"S2",-0.0305694916594204,-0.030139022602255,-0.246953820309641,0.0401723180219389,0.219734509766531,0.00247599073425664,0.0114040108590517,0.100340570183915,-0.032858974077338,-0.299087666646705,-0.223338099050614,0.0987647322535929,-0.225553066463239,0.119782264591398
"S3",0.120114305080497,-0.00937822119148802,-0.222557519034929,0.106453345916668,-0.233646206838435,0.149494716114428,0.0368519697954004,-0.036689846515398,-0.102211414994353,0.181033438320107,0.131743588168866,-0.0906003700145141,0.00686200658273046,-0.188271710968128
"S22",0.0553023856859611,0.0989282938410014,0.0256906881200393,0.158534463956341,-0.191949557434347,0.0173822949347795,-0.0875476955244004,-0.0124636397152461,-0.0266286906349993,0.176807447628222,0.153725268301277,-0.127716359655925,0.0181391837475756,-0.0588837927031622
"S23",0.126312855128881,0.0480263073221801,0.220877243083908,-0.00892972742457338,-0.132664012631322,0.199842089532908,0.000723686858090822,-0.242648338000369,0.0559452916974944,0.0612161613272389,0.0882707682089217,-0.0952693747185371,0.182468081511382,-0.155110614269479
"S5",-0.150423835169974,-0.397175230026824,-0.228710470985999,0.0326153516217855,-0.11605088099966,0.151276782284662,0.196907116473191,-0.0559380971711176,-0.350252135078035,-0.044910972153115,-0.259820515206674,-0.146345385230061,0.208052806145623,-0.250000218060412
"S6",0.0907690588098708,-0.0505725883580535,0.113812769292352,-0.0624550378196373,0.0245990393859115,0.0289109213867292,0.0437252739746653,0.00191641502474556,0.0226133033116203,0.068872549696688,-0.01471191870282,0.120712848646204,-0.117094453533632,-0.014303523247032
"S7",-0.523082067902115,-0.244686908285036,-0.148947094870458,-0.177440022254791,0.0420100875229266,-0.201630946382144,0.394283978869456,0.571940145137408,-0.805695244272034,-0.254982124916363,-0.33915081192979,-0.0502551802052817,0.11998538635042,-0.22162654565566
"S8",-0.0409719052666688,0.0586453683840249,0.145453262217039,0.0534867710542469,0.332311607688313,-0.147848287116034,-0.153101680980212,-0.0305233448849852,0.106137850877643,-0.275293357003646,-0.228562470010355,0.0976716162003484,-0.0927413986962413,0.240145214153187
"S9",-0.0804177048602997,0.0783322456859092,-0.2347645354246,-0.0393600617094595,0.32566063309467,-0.244531421442432,-0.136784540118133,0.145317929657443,0.0882574888239646,-0.292260478782509,-0.0863494185534043,0.212293944763337,-0.198657716910757,0.243188531783901
"S25",0.17559870642955,0.182900932009985,0.119125693239661,0.207243765668034,0.071849169702421,0.0305425400767286,-0.195915627357794,-0.0537208015640343,0.0495775812899212,0.0298229304045374,0.127374136204018,0.370758968819043,-0.358104303253068,0.117091862716143
"S15",0.0986785670932211,0.240445378986522,0.225149939035015,0.221405630904035,0.163814046078077,-0.351090983410648,-0.40558892250801,-0.327221109600416,0.109194561820172,0.0873328376577574,0.224562700235619,0.346180158439356,-0.26139239990476,0.262757394720692
"S26",0.0931449086040441,-0.109246982750873,-0.0834199783243104,-0.0743485026727401,-0.130293457797889,0.155780014265472,0.101138183572489,-0.117672998052755,0.0289070555850886,0.107578647488077,0.0138134692353717,-0.107864520866751,0.189495808056545,-0.213117989576327
"S16",0.0480127961510963,0.12008145456903,0.233075743154749,0.0772197358624157,-0.250228256966279,0.105595926612712,-0.0277058128900734,-0.216673442852051,0.089868009759748,0.143748843045415,0.170195802581316,-0.185836525942341,0.136832305590608,-0.0210227776127248
"S27",-0.0651624352151668,-0.277082529676124,-0.302215278284308,-0.177212314566703,-0.0822011756890815,0.0887360149330208,0.301065710199178,0.151767655559717,-0.00892274329418306,0.0242699613034146,-0.111824171416821,-0.216925394237846,0.256045894350668,-0.21853712935855
"S17",-0.0115809827207857,-0.333939566780115,-0.114107282587176,-0.833214760913179,-0.0538380424295924,0.166420891521868,0.278184001722973,0.161826432482667,0.0831620741666904,-0.294727308941691,-0.350083933179454,-0.213097370766147,0.138236870773681,-0.169644128005133
"S28",-0.0381158314198454,0.167496233092066,-0.0951282866531895,0.118377069394248,0.190224624216563,-0.320123177630287,-0.206906810519215,0.0472007639447101,0.0394536395016424,0.0428720347520667,0.163786621938162,0.160913015405261,-0.156898195519454,0.254391176604262
"S29",-0.1080053693509,-0.0552958933358893,-0.137531133998323,-0.000159080935048699,0.223206876587801,-0.189851464409597,0.0800344736961997,0.196632200006093,-0.000869413472614135,-0.0789709213521875,-0.0588383798754802,0.136270586454332,-0.0230658134107474,0.0247034666316073
"S30",-0.0743330077358941,0.167919168719628,0.152374883641491,0.0032870031067679,-0.0903273535548135,-0.0981190705472366,-0.153329173719374,-0.180442123453913,0.117781570366675,0.242411143071449,0.263551642388416,-0.250892343389954,0.204521461119265,0.103163462752407
"S31",0.267019255663315,0.0740683404071708,0.0205609048610934,0.130745464885665,-0.02256110455578,0.179758531754658,-0.0129180382421904,0.0912671922065289,0.0843134269953389,-0.0327783817229881,0.050428639465589,0.326294090954237,-0.341872703509913,0.0332853772812908
"S33",0.0674154811789443,0.359344012891502,0.33181857616593,0.178703751204345,-0.108907929909152,-0.0762664047255471,-0.305191183582126,-0.382739551235059,0.245881016546068,0.331705718589073,0.41740707973525,-0.0324074225894994,0.0744793406507497,0.297670910024059
"S34",0.0630723555737448,0.111296453854565,0.237452940945522,0.0568319335511898,-0.266094659976081,0.0509274896389905,-0.0475224642354296,-0.117950856289344,0.0594146110092628,0.28728410695197,0.215076897796275,-0.229660965051047,0.196605970224836,-0.108684336713007
"S35",0.127336084131588,0.023320356498667,0.0894210284472753,-0.0270256564068885,0.106795796543411,0.0772502425966015,-0.0393069014678896,0.0265704018263692,0.0957425926268135,0.112062196584021,0.0787030930110368,-0.0145536425527396,-0.0506074551044907,0.00395652682584111
"S18",-0.0421220872617926,-0.468343036263575,-0.341924895563949,0.00505659441337533,-0.223727289298139,0.209060100481033,0.40560258530391,0.145384995217687,-0.214514361454192,0.0444777443723643,-0.248243055839237,-0.157288127863252,0.170566339521312,-0.363011238961061
