"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEmagenta","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"S1",-0.193402148321497,-0.38116374901809,0.116640217993076,0.117184527329357,0.0451860119518082,-0.0152071865001787,0.314673469166405,0.37037183296053,0.21328728380729,-0.178456969682438,-0.078953896355425,0.0823241642357964,0.10719189816183,0.0332677552520988
"S19",0.0118913277668551,0.104348763058354,0.257070730611848,0.0226662852901609,-0.0777009869045268,-0.177037818920173,0.18606607991358,-0.0796153427717146,0.29921763593332,0.0752591326516558,0.0562830421378941,0.0953304172311584,0.0775347682494848,-0.172917802388442
"S20",0.046886383661477,0.229060334451048,0.00606072450940961,-0.119911990514482,-0.100285998467996,0.22404223061564,-0.0511486055556335,-0.191314801658164,-0.0577310006666935,0.155717235885668,0.0748447861621573,0.0129442369847555,-0.0261618932622744,-0.112022664224841
"S21",-0.0729706416442072,-0.0354688777846234,-0.153349193742802,0.0102564294398484,0.421527564944392,0.126395253654731,-0.586699401622277,-0.0454579855446377,-0.462706479231918,-0.39178382994864,-0.139612133233701,0.0583838296259723,0.103825672795061,0.462368756855969
"S2",-0.25361236423554,-0.215739315433848,-0.24933687981432,0.03924930846877,0.114621241114609,0.0848092658371342,-0.0352217535165907,0.105540733479683,-0.0339036801696917,-0.257364241475647,-0.00336859167019681,-0.0305237999752123,-0.0394682860477322,0.221643411381449
"S3",0.0725265813227887,-0.00146010487156518,-0.200253562389746,0.0620665275022558,-0.16675989625913,-0.0465746204151219,0.102502157429987,-0.111630830547825,0.134845991432994,0.198313751829159,0.03296816900514,-0.053766292536189,-0.0606850194723602,-0.234572510255728
"S22",0.109736708414383,0.0207982655442931,0.0349780725213642,0.131227828461064,-0.0708035698678348,-0.00170044010623833,0.0549668895831795,-0.138979316516709,0.0169335247393816,0.194024602020648,-0.112730852506217,-0.00946568595346314,0.071260754815206,-0.195577091077972
"S23",0.110725583595747,0.174589436150907,0.233751853656125,-0.00334517067632939,-0.16521932394836,-0.22738362034464,0.133469150139145,-0.0993351443704726,0.22446156252562,0.0498348692503023,-0.00693564434526495,0.0565419009321558,0.0359477461720353,-0.139590426187118
"S5",-0.241641652076,0.201791592420842,-0.220162045322863,0.0179800147050784,-0.242582265325139,-0.0611033171941782,-0.160782567557437,-0.166233662306939,0.189660991581643,-0.0770423761001681,0.176992292107068,-0.359072366857997,-0.392301311108875,-0.114244789180979
"S6",-0.0796309080748897,-0.12799669954085,0.064332836638199,-0.0617790599853316,-0.0537885055673216,-0.00182804317401605,0.100775422397219,0.102706905595044,0.0173750765773405,0.048545432373526,0.048139497335441,0.0313528787464657,-0.031817530312816,0.0168642527305489
"S7",-0.297452626067892,0.120856757707203,-0.180550608433613,-0.186731133086776,-0.223713464339129,0.590425015047429,-0.507246744083492,-0.0841406198488234,-0.163628659775069,-0.284803670524124,0.394435112677965,-0.822475192370475,-0.245585441479003,0.0263121751208985
"S8",-0.270494027426918,-0.0937699847328125,0.0975085993824799,0.055022800505339,0.235189305578311,-0.0330965014798247,-0.0411447710114958,0.0907760027998579,-0.152928293770049,-0.258099888417934,-0.170107535486462,0.0959872291454877,0.103006509044304,0.335185623063249
"S9",-0.0812492273032896,-0.206408645949048,-0.244837890464081,-0.00964897411100811,0.212404870066604,0.138478182768167,-0.0896716863381368,0.213559295008992,-0.252705798131995,-0.276524917124004,-0.122375874847041,0.0949813855313451,0.0503519613376902,0.326678811980631
"S25",0.103160203032332,-0.352458936118493,0.106276455090416,0.201670837424371,0.115058504244799,-0.0458135969828034,0.188102937006494,0.376712668039647,-0.00967687402076805,0.0370198851288555,-0.195957380723715,0.0286306518555465,0.191093714152427,0.0667134553917333
"S15",0.200429499918459,-0.265763704214594,0.207488282518796,0.226140458016628,0.237676489448166,-0.313429896846354,0.0850106622847634,0.329116797604469,-0.329333473823317,0.0765627400959861,-0.3692224040522,0.0792214050739185,0.247059937230269,0.140853646369677
"S26",0.0442677408347297,0.181319896279261,-0.0980559495052572,-0.060242643631529,-0.208149367907185,-0.117880930083212,0.0981984586710448,-0.112381122458997,0.162862499498398,0.0867482956303779,0.11513371627538,0.0420100113653366,-0.123430544704612,-0.129106665003107
"S16",0.164653582432712,0.145410905329247,0.269810655045572,0.0429029965089137,-0.0260976378282877,-0.217950967427859,0.0547361002310415,-0.192063720387151,0.112397624741675,0.14292973356336,-0.0554596037612865,0.0577086809429685,0.111873820057871,-0.245534319043142
"S27",-0.0827803673762278,0.264410331001605,-0.263151010503927,-0.149551440150998,-0.204422862938431,0.145976119372783,-0.067965862955125,-0.17420284496567,0.10755655242109,-0.000200211134041423,0.309882375584251,-0.000577886719416248,-0.277384717378818,-0.0778077091988995
"S17",-0.250744741931407,0.114424540774969,-0.159128775023509,-0.84477953902035,-0.188501145013218,0.167273382362383,-0.032712851300519,-0.204928174783869,0.164319600684197,-0.331351907944423,0.288986902313556,0.103795319122053,-0.310919393720793,-0.0531079398215707
"S28",0.177144156323468,-0.151219866037618,-0.0963911287207902,0.131753482348766,0.278744231622019,0.0417192314554884,-0.0556300114574318,0.139462774651767,-0.333311364506699,0.055704724326384,-0.202695699034132,0.041147030618206,0.154374241820418,0.194906468367756
"S29",-0.0579580919617032,-0.0169483573719684,-0.143034106539174,0.0134099186895327,0.0392102045824311,0.198466920373694,-0.104535527073664,0.135362258878774,-0.192783745211341,-0.0709204300054478,0.102411019348225,0.000258214317209422,-0.0572471544007567,0.226429300744315
"S30",0.291876435081664,0.216596674254996,0.15863124692355,-0.0142269412833292,0.106631980713345,-0.187643580128732,-0.077888480567549,-0.241376836069428,-0.0841542958134064,0.223545172630388,-0.153587293454799,0.101466283057923,0.155045306826407,-0.0972073581430023
"S31",0.0639198234340885,-0.331711530434794,0.0440351300517473,0.145978270862497,0.0470834545000849,0.0712426017639992,0.268403081873317,0.34810741313772,0.143885200026987,0.0138775128609864,0.00844616369487843,0.0875439406012123,0.0997310677569653,-0.0175143766719504
"S33",0.477455961028221,0.0875999933842937,0.378309256273323,0.17533781666825,0.327617200917057,-0.390310259141273,0.0756348722360666,0.0150809187077151,-0.0643019638988281,0.333080829139895,-0.300022742363636,0.241016592836122,0.379656366333629,-0.0932617710170404
"S34",0.205695148827143,0.198615621744052,0.249246009607473,0.0475987744187754,-0.126863356953913,-0.0986697461998432,0.066257734580774,-0.236796014017272,0.0630494750576216,0.274310410478687,-0.0681514602647843,0.0475035933446515,0.100871736526029,-0.260083009478786
"S35",0.0803417517071408,-0.0475370612997555,0.0754041741283099,-0.018673320125966,0.00761102893265363,0.0328809632309969,0.134138821264278,-0.00591262594575158,0.0555154559731292,0.125958598937578,-0.0484796609825847,0.104617270180683,0.0399924434382157,0.113433534660097
"S18",-0.278774090961642,0.167823720706991,-0.291293094491607,0.0284439359464942,-0.333673707295809,0.113921358461999,-0.0522875737379421,-0.142428558670773,0.231797154019093,0.0351155155534114,0.419137696439492,-0.186883811336215,-0.463816652829803,-0.222108760225843
