"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"1","evm.model.Contig127.32",7.77445988082598,8.28781622897534,7.76154882307372,7.28712351609863,6.08693417799488,7.79528289632589,7.83533057138577,7.14190118344985,6.07999912366564,8.31865612612183,7.92291264951829,7.68510300391734,6.07228836876026,6.08053806444852
"2","evm.model.Contig127.31",7.7510870105719,7.87893091451624,8.32486582067746,8.1429873380973,8.25961089734196,7.81209728732283,7.68493166154201,7.87678719827607,7.83514423373005,7.98708685352745,7.8490778437585,7.94761727939224,8.12766132232973,7.66777904898635
"3","evm.model.Contig127.38",5.51957887242789,5.39256694304577,5.39250970274451,5.39262143589055,5.39262024801931,5.53342422684261,5.55502895719497,5.68320143107237,5.39257598544384,5.39255242449268,5.59690931337602,5.39257320812595,5.39252772276562,5.39257939597874
"4","evm.model.Contig110.39",9.03181587853222,9.05116806075168,9.00816147994453,8.73755774131749,8.92536044684297,9.16492126895942,8.85516761780336,8.88971311479443,9.06382288597197,9.10900142887203,9.08916395147331,9.00776380766645,9.17721190463326,8.87983331795242
"5","evm.model.Contig110.34",7.16337586621032,7.63383511366238,7.37883170301967,7.79159030881053,7.26543661249081,7.47977761523966,7.581935764881,6.8699844636343,7.68075236665605,7.87492685816751,7.62922860105158,7.69337773714673,7.61029049250488,6.4409932295659
"6","evm.model.Contig110.35",8.71324831884716,8.88382576883089,8.68965923167251,8.77978475237473,8.85464701165137,9.35075885331174,9.20681110194561,8.99360713618069,8.73187009211477,9.01751650356709,8.95002910552853,8.72030528863154,8.68990487654294,8.41959112937902
"7","evm.model.Contig110.36",7.46774670338653,7.73372521591675,7.73809260200455,7.21989823936931,7.844146539906,7.49291689078727,7.35231771299186,7.47128495446632,7.72591893307683,7.43467386355266,7.39847538104295,7.54088439055203,7.6927210936073,7.60576912797032
"8","evm.model.Contig110.37",5.90733530233296,6.03823001690048,5.99672517636161,5.78598163842622,5.98787288161404,5.98466425815033,5.88873981942227,5.89805401482848,5.89467175118712,5.98092833890228,5.93247146336227,5.78587626996963,6.0232507603553,5.90645431349514
"9","evm.model.Contig219.79",8.40908653390108,8.37844417087682,8.45225628113156,8.82173343100142,7.28481169898269,7.87767100202612,8.29313348806591,7.64308231651422,7.80079012020432,8.30262700491804,8.84326640626575,8.20095916293096,8.37359418571299,6.12038707640952
"10","evm.model.Contig219.76",5.48785405828049,5.62199878062313,5.59425617347312,5.6818123167378,5.48790496999165,5.6218490045851,5.54518336164872,5.487819298245,5.60493772907104,5.48782841577594,5.68323184989208,5.6998028633351,5.63201297740813,5.48785885964966
