"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"1","rna-XR_011207857.1",10.6213889727002,10.3858790580561,10.3549212249445,11.1877770027999,10.5706229233214,10.7117328701822,10.9936026825963,10.2647147259429,10.5828280614788,10.9317505246838,10.9145187967618,10.4774694406052,11.1194056624306,10.7320454844711
"2","rna-XM_069250357.1",8.31738823183347,6.72023974811127,7.96643268397546,8.43892407261736,6.72093845799205,8.37520301545505,8.37645487602135,8.43911931173301,8.35542785885022,8.40599756903979,8.59798464275868,8.47150053538143,8.19362503191817,6.72015387453422
"3","rna-XM_069274481.1",9.92876738369097,9.5395572644137,9.74117399409693,10.054580674244,9.66907948765111,9.95802384737045,9.17086035737995,9.590385503077,9.89733700003483,10.1696491394063,9.8241188778911,9.84879104990265,9.714818751026,9.56480499983638
"4","rna-XM_069274594.1",6.69165284883328,6.41225992732778,6.6452479350467,6.61488283932187,6.63160513686365,6.143253769289,6.61901196825112,6.62160510282581,6.33458502324731,6.14316989790314,6.55172119781755,6.35093465767071,6.60157428028397,6.56021663037
"5","rna-XM_069286093.1",5.9309093061475,6.80918100793225,6.39269943575404,5.93110020671645,5.93109345108621,5.93104021753723,6.70525374539287,7.29130294250739,5.93093560172756,6.36085290889436,7.19112194669327,5.93094485708691,6.50483055424631,5.93088356653877
"6","rna-XM_069268794.1",10.03912097637,10.0461954550598,9.56822352972794,9.77716090834434,9.88159774657822,9.63168536207741,9.86718974582941,9.8057923177191,9.53367111918684,9.61940376326269,9.97565373782607,9.62837463820726,9.67057244108143,9.64784774588531
"7","rna-XM_069258159.1",9.15442674481829,8.49530515323143,9.16737772458767,9.8275005109157,9.36816575022896,9.02318074330842,9.35770012843694,9.34522029373411,6.83563192710375,9.65352738802472,9.54177921589347,8.5428281673994,9.18027059967946,8.49929797681325
"8","rna-XM_069271650.1",5.50422952708548,5.50422432381498,6.50320683633037,5.50458680291631,5.50457416502156,6.76209448909243,5.50416110216965,5.50397937538031,6.57826169024788,6.72447879236859,7.35987411223262,5.50429608592729,5.50385181887297,5.50418133018652
"9","rna-XM_069254711.1",8.91048259241319,8.77679654741183,8.54857267573297,8.62048195118606,8.74925798226138,8.78825849224407,8.89739454675556,8.80064810903075,8.92950677018317,8.92331708320451,9.01591932271421,8.71415762987579,8.68194625235301,8.95514174702895
"10","rna-XM_069262423.1",7.34696218534926,7.84213911221874,7.9983051570269,7.80759683775536,8.20319226558625,6.84167979858758,7.61476269442823,7.7498364517879,6.8414937907775,8.01320553744575,8.10698350773066,7.76072112242201,8.04340689580352,7.64347330453298
"11","rna-XM_069286233.1",8.4262754504508,8.28343938086794,8.2874937264635,8.2438744935458,8.80378843585915,8.77081897770736,9.34589853838685,8.22397492027946,8.971727659539,8.84877529999464,8.31292102529353,8.39717793514634,8.44286320858762,8.28252384954706
"12","rna-XM_069263410.1",8.2401848580679,8.45281818895253,7.93254932297362,8.49564631786766,9.28283656907697,8.51835136488483,9.24634222902468,6.9347762531317,8.67012300629982,8.84427456605341,8.23383009143036,8.12186191759521,8.99045815775363,9.28232851937153
"13","rna-XR_011206792.1",6.6596914334574,6.69903118763186,6.77941700300111,6.60067908434722,6.6238900605895,6.56622382395804,6.46862703513048,6.52968077425796,6.35702084742405,6.37202574730764,6.36936347033443,6.57521136693308,6.57676566244742,6.39940922482119
"14","rna-XM_069251341.1",7.55487223422544,7.55618187652099,7.38140095773477,7.24805507615431,7.51437071276094,7.31545158796614,7.11137278126697,7.56651405001289,6.71684686539732,7.51473375241253,7.47415970991197,7.32582028096488,7.01923762881761,7.42621024972692
"15","rna-XR_011209398.1",5.45023390868785,6.2140043231104,5.88235536646809,6.08373639889425,6.64213237980392,5.45031801697995,5.45021043280027,5.45014810666997,5.45025080252216,5.450198645766,6.73770827717693,5.45025674878589,5.45010437860707,5.45021737234369
"16","rna-XM_069272599.1",9.04561144654963,8.30316928635532,8.91932821248162,6.41601100855697,6.41593161138888,9.07422850165586,9.39335107541923,8.9850571457444,8.99138198879394,9.24426193104079,9.40074568852202,9.12791323909991,8.962743599572,6.41345908390524
"17","gene-LOC138320139",5.0865019472221,5.16842909516169,5.08645616383565,5.61869216527875,5.08653073355744,5.46277170422344,5.08649623693604,5.08648107926028,5.38022856864217,5.08649337005134,5.48881113379371,5.08650750336522,5.46482684244217,5.08649792485891
"18","rna-XM_069271571.1",6.12791965461069,6.12789682752987,8.52705266808879,7.78736320451879,6.12942993638915,6.12899380742817,9.12477460042207,8.8317971774122,6.12813560111949,8.87883294602395,8.90495672603561,7.96011759057159,8.45176918757232,8.40831851606855
"19","rna-XM_069251042.1",10.7241923362651,10.9679134487579,10.8866248599561,10.8655684490048,11.1406785540813,10.5951130508627,10.4708223007578,11.227094797549,11.1718222214149,10.9888428662392,11.2348724051958,10.8417187834966,10.5376762188367,11.3666252759974
"20","rna-XM_069269504.1",9.42298295182813,9.16125543421595,9.15606993165894,9.74154796163427,9.47890639676418,8.55492235536871,9.62370607580891,8.81436758131121,8.88082467959875,9.75938367385109,8.87121124585358,9.51647935030986,9.3367144879017,8.41050907203652
"21","rna-XM_069271771.1",9.84734956553248,10.1629232870806,10.3662195695361,9.9849270282161,9.90887035418146,10.2358543968358,9.76185548669934,9.94205284791301,9.9446089944097,9.71480784028731,9.97905842760848,9.94006783753751,10.1258348515972,10.0341226798863
"22","rna-XM_069281623.1",8.75057905871367,7.57612016620464,4.7053325369636,9.0164722748947,4.73822261489562,8.90819480070899,4.72325814384796,4.71654820202311,9.84042378992645,4.72199547617101,9.44569008160997,9.0556126475312,4.71179076329784,11.0714678853434
"23","rna-XM_069247624.1",5.21802890278603,5.21167054162933,4.84947462163745,5.11536136238262,4.84956144381411,4.94158918798673,4.84952128155501,5.42286135383769,4.84953271465457,4.84951794363002,5.16608838834391,4.84953439881919,4.93024020639018,4.84952324679649
"24","rna-XM_069256983.1",11.6371046299813,11.7213564727204,11.4140835683231,11.0180825967318,10.9705294662025,11.6516091931554,11.3425738308674,11.3369005650463,11.5502056932086,11.3649663822238,11.4038814644591,11.491250087477,11.4919245141116,11.7249937847375
"25","rna-XM_069285759.1",8.15056620736428,9.22712694287009,10.8822687121041,9.06094510338683,9.26227267137247,9.1711042423894,8.96205875614402,9.42778368590972,9.75158239201366,8.42175913872343,9.1068439805036,9.91155073329231,9.04718206381931,9.53028546605817
"26","rna-XR_011206034.1",6.14319820198071,6.32673799712913,6.34657825430687,6.25485040929714,6.16568354083073,5.83168635213683,5.83162156198986,5.98943860400064,6.16034401271406,5.98044121839417,6.25253561847882,5.83164945242791,5.83155771176785,6.37299801140225
"27","rna-XM_069275460.1",9.56460820192277,9.58108459981542,9.81873962446267,9.61072768382773,9.65500200491947,8.86671589501182,9.16086812058069,8.93959572881166,9.43917189247583,9.7182856403474,8.99385363525227,9.75386907401367,9.70947655094951,9.71378972961063
"28","rna-XM_069248845.1",9.40312260741913,9.14878165161399,8.40043765194872,9.16818341509965,9.03939479115822,8.7160476269617,9.15824606948332,9.37899477940837,8.79337824633939,8.64030396449875,9.25450242115861,8.97251852019374,8.63512608739396,9.38044174008175
"29","rna-XM_069278829.1",6.32826907504952,7.84446754014293,7.98340492229095,8.64476055048175,6.32881339243027,8.15110276689099,7.72154719341353,7.852124069202,7.11306655484072,7.70955155134433,8.02438897060843,6.32837419277041,6.32767259444584,6.32819295808571
"30","rna-XM_069254882.1",5.93458920294838,9.74104201175205,7.55157089388707,5.93660683373943,5.93653557429752,8.26177030268671,5.93420205080489,5.93317267181982,8.81259337907841,8.4082527145553,8.92384096361842,8.49737732191412,8.13238279441894,5.93431652689851
"31","rna-XM_069263273.1",8.25799611996358,8.48133513607505,8.207775304378,8.3265792547041,6.96021385251996,8.35806108036049,8.27602185129809,8.09879133840526,8.67893685228129,8.60757661789333,8.18719264539004,8.38638643969032,8.30529322474271,7.94600374235423
"32","rna-XM_069269821.1",11.7972253410458,11.7495922054777,11.831141359263,11.2938057086469,11.4886730337691,11.5271083631764,11.4759371206301,11.7690043129193,11.7179258406403,11.4316270306459,11.6633351767325,11.9036313237713,11.5930776110702,11.7373329994428
"33","rna-XM_069266589.1",5.79153884828385,6.39181336531842,6.08376003040477,6.18181544380862,5.79166708901054,5.79163001424662,6.54887246739051,5.79144584945329,6.40506342708051,6.46821095153605,6.72057583240578,5.7915636046474,5.79139845477154,5.79152092468713
"34","rna-XM_069251417.1",7.5274233047528,7.05964445771816,7.18789844034402,5.80216460259042,5.80215137961498,5.80204717383679,7.2483870939128,7.72642290237187,7.46228606831964,5.80168332193658,5.80058109826345,5.80186045790495,5.80139579725667,5.80174041979835
"35","rna-XM_069272625.1",6.09607758379278,6.41922923297518,7.01171312191287,7.18407226800313,6.09620698786126,6.70612701652443,6.09605190965615,6.09598375165519,7.08645302438076,6.70104682723127,6.92496430735422,6.42495941169989,6.75410256109423,6.09605949891723
"36","rna-XM_069250018.1",5.70481147031427,5.7047870757598,5.70223123194541,8.61747327580419,8.34803732379311,8.38494711321959,8.38402836272319,5.70363754274501,5.70504223527332,8.88897724509665,8.32027859831679,5.70512343038452,5.70303804005486,5.70458546978365
"37","rna-XM_069286526.1",9.2786587208801,9.1140418926024,9.27725545396503,9.23073950011949,9.00001551383456,9.35820794138602,9.15252337413349,9.38079195668355,9.39424754406357,9.20542598246677,8.85862989828157,9.44203468232465,9.31505765011654,8.97312841306179
"38","rna-XM_069246762.1",9.74634393972132,9.43389378668147,9.11521928923609,9.93935790287508,9.56954172698503,9.73267728490883,9.64134980709169,9.26350689632782,9.45321202832945,9.8713095658025,9.46656246582448,9.18535568226706,9.59713603264663,9.17825618909335
"39","rna-XM_069286405.1",12.8119815492965,12.8169266690208,12.5742859607384,13.2263478591128,12.8885731626846,12.6498897304314,12.2407609789192,12.1522451027876,12.4059934994791,12.5217659252617,12.1018346367013,12.1760696131461,12.659694177841,12.8210807279757
"40","rna-XM_069281210.1",7.37365013490376,7.37560650416982,7.28400857583768,7.35133914752058,6.59823035419962,7.23842198770257,6.59793303964146,7.59552993625808,6.93310024738001,7.39255856137369,7.38310788720686,6.93921299420337,7.61289343255352,8.24592709401334
"41","rna-XM_069270137.1",7.10249947419677,7.29002064458389,7.19813621972134,6.67819967549333,6.86092440665048,6.63039662920635,6.65350704583215,7.18781361472698,7.17414390221101,6.66791429368751,6.996486177583,6.73160630546511,7.18931982142375,7.06318985954619
"42","rna-XM_069282309.1",8.27787212687694,8.10862209574063,7.98349705597057,7.8629491072452,8.2076466158869,7.88854581631096,7.99253485615021,8.34181059148352,7.95069460808142,7.94122121293606,8.07729307905607,8.05269352071502,8.01662856508967,8.15211271149166
"43","rna-XM_069270459.1",5.38241874538052,5.27395806876455,5.72226165610292,5.27399312703207,5.27399190381569,5.27398226594937,5.47493600265319,5.49485770412125,5.51012861161917,5.71456385463184,5.54065398312567,5.74311567952895,5.27392209674498,5.27395391406776
"44","rna-XM_069275048.1",9.64609025574814,9.61190480218386,9.86946806359324,9.72276481375315,9.76581274120865,9.69671301101201,9.64709416813324,9.8034822974674,9.55890266533908,9.80212955408963,9.69888111372969,9.80385783060732,9.97517114581948,9.78562475053248
"45","rna-XM_069254296.1",11.4608268606637,11.4101004868663,11.8221581783743,11.648600185936,11.5208912971618,11.3251551017384,11.7408956277091,11.5896859418763,11.6044149768123,11.3440927393931,11.3850859090142,11.5472185586579,11.846407590747,11.7588436993543
"46","rna-XM_069258900.1",7.08543517811502,7.03591057536679,6.95876567756209,7.06574621244855,7.01627343380897,7.14393500992512,7.18654989935663,7.34372090461971,7.20873520122873,7.30876495463531,7.23695517591605,7.27878567949061,7.1912124331852,7.08637489702614
