"","MEblack","MEblue","MEbrown","MEgreen","MEgreenyellow","MEgrey","MEmagenta","MEpink","MEpurple","MEred","MEturquoise","MEyellow"
"S1",0.0543094955919514,-0.427153749729985,0.0985744273012739,0.10535878685899,0.219296050105818,0.238980239042003,0.108779424875074,-0.552391405700541,0.189078921785781,0.16933323075844,0.0113253143677204,-0.153716600007075
"S19",0.142511980426576,0.137998058718634,0.0844906025912172,0.155508021126827,0.221439959990358,0.105052164166579,-0.0446263487630446,0.004792116576674,0.108297847956375,0.145403710505591,-0.275662038416166,-0.244822361952275
"S20",-0.117223196006184,0.354386690401176,-0.0325541918852632,0.120972383832765,-0.135832448067545,0.00523859759217605,0.41760440435412,0.130664159553035,-0.058312747738601,-0.103423488664102,-0.114232939591933,-0.225241801755865
"S21",-0.116782305725323,-0.113828336259546,0.0387333099259497,-0.0689739805128742,-0.53939113547541,-0.0480330728717581,0.245017401506273,-0.179115465571062,-0.926549698707823,-0.608311347861879,0.56713355662369,0.171877762077682
"S2",-0.594896756456325,-0.309671119860656,-0.0322967591062783,0.191790873471694,-0.0565824495504268,-0.0731734278632049,0.297493966457676,-0.438828863876065,0.0336775885576,-0.445478368065658,0.347989606807763,-0.0902592268053108
"S11",0.174497279387246,-0.384164284288879,0.112606363514615,-0.409486408019655,0.015744600877453,-0.0416568257430819,-0.126718895503085,-0.12725958697455,0.123774638034888,0.0886816188103963,0.220652249515864,0.291108633238379
"S12",0.280985263721558,-0.152434959730538,0.200682689993743,-0.374264608027829,-0.213727865578455,0.435276320569425,-0.34455508854759,0.242265862448754,0.140224301757421,0.236246752841433,0.0523741310400052,0.35476714463459
"S13",-0.102565848277026,0.181828194944433,-0.0268635401445065,0.171627968118523,0.429834611723165,0.0926830050144822,-0.111563443076472,0.0573379452783182,0.215881986342012,0.159772308385335,-0.4001129314089,-0.149736998080345
"S14",-0.163783731093923,0.172628747974618,-0.0245821700455043,-0.0174552066705366,0.270939151473221,0.446547016397842,-0.212834960620103,0.196241772076025,0.0286869816900852,0.0920164914569999,-0.104273551741627,-0.0519964010186738
"S24",0.374611477095778,-0.270583522067238,0.289362646175505,-0.4008255148525,-0.317898042432562,-0.0827653021115493,-0.482073827710151,0.228078042268332,0.0188201324089709,0.244723174082076,0.247459197773535,0.501435697038995
"S33",0.339563997773888,0.124740588919911,0.21648301303925,-0.121502552590865,-0.25551039619578,-0.209333288840414,-0.292154994002326,0.382440165706369,0.000797701645345705,0.260988078856944,-0.0674706178967961,0.303601529811897
"S34",0.151128569933701,0.254243733749776,0.0220968834385853,0.0110576778799715,-0.0354943327677963,-0.535208527239496,0.00965371543221141,0.282853231236261,0.0178244737845935,0.0656367180362386,-0.361535438944649,-0.103630271246674
"S35",-0.00987896646786023,0.0115048992746267,-0.0574184603625456,0.00736276559694424,0.057694043573997,-0.423905476514049,0.199998787148208,0.0136617907065739,0.0711921396168393,0.0643668772911293,0.0823320879389163,-0.134521459111587
"S18",-0.412477259904057,0.420505057953668,-0.889314814436041,0.628829793788545,0.339488252323964,0.0902985784010432,0.335979858449207,-0.240739763728126,0.0366057328665147,-0.369955756432942,-0.205978626067423,-0.468865646823736
